work_id,mp_name,state,district,work_category,sanctioned_amount,released_amount,status,vendor,implementing_agency,ensemble_score,network_risk_flag,top_flag_reasons
MPLADS-103399,MP_UTT_2,Uttar Pradesh,Varanasi,Community Hall Construction,6600000,6522980,Completed,Vendor Pvt Ltd 28,Implementing Agency 59,0.7414462209617187,0,"is_round_amount, no_photo_flag, desc_generic_flag"
MPLADS-104834,MP_AND_3,Andhra Pradesh,Visakhapatnam,Solar Power Installation,700000,732376,Completed,Vendor Pvt Ltd 18,Implementing Agency 58,0.7397251101207205,0,"over_release_flag, is_round_amount, amount_zscore_in_category"
MPLADS-104386,MP_PUD_4,Puducherry,Karaikal,Sanitation/Toilets,500000,510028,Completed,Vendor Pvt Ltd 99,Implementing Agency 11,0.7209576882478672,0,"over_release_flag, is_round_amount, days_rec_to_sanction"
MPLADS-105230,MP_RAJ_5,Rajasthan,Jodhpur,School Infrastructure,3100000,2868927,Completed,Vendor Pvt Ltd 108,Implementing Agency 28,0.697797176309387,0,"is_round_amount, no_photo_flag, release_ratio"
MPLADS-100168,MP_KAR_1,Karnataka,Belagavi,Health Facility Upgrade,6760000,7893531,Completed,Vendor Pvt Ltd 102,Implementing Agency 4,0.6855661078840449,1,"over_release_flag, network_risk_flag, vendor_degree_centrality"
MPLADS-100544,MP_ASS_1,Assam,Silchar,Sanitation/Toilets,1236000,1236000,Completed,Vendor Pvt Ltd 47,Implementing Agency 51,0.6395531626912911,1,"no_photo_flag, network_risk_flag, desc_generic_flag"
MPLADS-102761,MP_CHH_2,Chhattisgarh,Raipur,Sports Infrastructure,1855000,1754253,Completed,Vendor Pvt Ltd 68,Implementing Agency 33,0.6380335630149142,0,"no_photo_flag, days_rec_to_sanction, vendor_degree_centrality"
MPLADS-100966,MP_PUD_4,Puducherry,Karaikal,School Infrastructure,2145000,2026045,Completed,Vendor Pvt Ltd 102,Implementing Agency 7,0.6357291425135154,1,"no_photo_flag, network_risk_flag, vendor_degree_centrality"
MPLADS-103833,MP_MEG_1,Meghalaya,Tura,Irrigation Facility,1202000,701189,In Progress,Vendor Pvt Ltd 106,Implementing Agency 16,0.6356600733397721,0,"vendor_degree_centrality, days_rec_to_sanction, vendor_work_count"
MPLADS-101057,MP_TEL_2,Telangana,Warangal,Solar Power Installation,1045000,1024525,Completed,Vendor Pvt Ltd 102,Implementing Agency 9,0.6269891816185464,1,"days_rec_to_sanction, network_risk_flag, vendor_degree_centrality"
MPLADS-105356,MP_GUJ_2,Gujarat,Vadodara,Road Construction/Repair,6409000,6087947,Completed,Vendor Pvt Ltd 24,Implementing Agency 43,0.6242361824912577,1,"no_photo_flag, network_risk_flag, days_rec_to_sanction"
MPLADS-102913,MP_MAH_2,Maharashtra,Nagpur,Railway Halt Amenities,14356026,5198637,In Progress,Vendor Pvt Ltd 1,Implementing Agency 60,0.619150673085181,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-100773,MP_AND_1,Andhra Pradesh,Vijayawada,School Infrastructure,4426000,4233204,Completed,Vendor Pvt Ltd 50,Implementing Agency 43,0.6057724414377907,1,"no_photo_flag, network_risk_flag, days_rec_to_sanction"
MPLADS-102234,MP_UTT_1,Uttar Pradesh,Varanasi,Solar Power Installation,557000,513305,Completed,Vendor Pvt Ltd 9,Implementing Agency 12,0.6029557291528156,0,"days_rec_to_sanction, days_sanction_to_completion, desc_generic_flag"
MPLADS-104562,MP_TAM_2,Tamil Nadu,Chennai,Sports Infrastructure,1453000,1784900,Completed,Vendor Pvt Ltd 39,Implementing Agency 43,0.6002362764356772,1,"over_release_flag, network_risk_flag, agency_betweenness"
MPLADS-105755,MP_BIH_2,Bihar,Patna,Solar Power Installation,1145000,1111414,Completed,Vendor Pvt Ltd 102,Implementing Agency 49,0.5979551611002883,1,"no_photo_flag, network_risk_flag, vendor_degree_centrality"
MPLADS-102181,MP_ODI_3,Odisha,Cuttack,Sanitation/Toilets,1335916,702299,Completed,Vendor Pvt Ltd 1,Implementing Agency 44,0.5946005838092892,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-103049,MP_NAG_2,Nagaland,Kohima,School Infrastructure,2895000,3486164,Completed,Vendor Pvt Ltd 47,Implementing Agency 10,0.5923846898570309,0,"over_release_flag, no_photo_flag, release_ratio"
MPLADS-104250,MP_MEG_1,Meghalaya,Tura,Anganwadi Center Construction,3019130,1744955,Completed,Vendor Pvt Ltd 1,Implementing Agency 52,0.5916555164013698,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-103448,MP_JHA_1,Jharkhand,Ranchi,Sanitation/Toilets,411000,383226,Completed,Vendor Pvt Ltd 1,Implementing Agency 41,0.587999063497586,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-102701,MP_MAN_1,Manipur,Imphal,Street Lighting,1863000,1781730,Completed,Vendor Pvt Ltd 106,Implementing Agency 57,0.5868298359455105,0,"vendor_degree_centrality, days_sanction_to_completion, vendor_work_count"
MPLADS-104071,MP_ODI_1,Odisha,Bhubaneswar,Irrigation Facility,8786000,10842477,In Progress,Vendor Pvt Ltd 37,Implementing Agency 11,0.5865764692012396,0,"over_release_flag, days_rec_to_sanction, desc_generic_flag"
MPLADS-103878,MP_DAD_2,Dadara & Nagar Havelli,Silvassa,School Infrastructure,2395000,2367828,Completed,Vendor Pvt Ltd 1,Implementing Agency 4,0.5838319443334848,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-105966,MP_GOA_3,Goa,North Goa,Irrigation Facility,1106000,1055963,Completed,Vendor Pvt Ltd 64,Implementing Agency 43,0.582677315453717,1,"no_photo_flag, network_risk_flag, agency_betweenness"
MPLADS-102488,MP_TEL_3,Telangana,Hyderabad,Road Construction/Repair,3512000,3748911,Completed,Vendor Pvt Ltd 64,Implementing Agency 34,0.5824586726377,0,"over_release_flag, no_photo_flag, release_ratio"
MPLADS-102985,MP_JHA_3,Jharkhand,Ranchi,Drinking Water Supply,1454000,1414512,Completed,Vendor Pvt Ltd 106,Implementing Agency 26,0.5795146246114757,0,"no_photo_flag, vendor_degree_centrality, vendor_work_count"
MPLADS-103888,MP_KAR_2,Karnataka,Hubli,Railway Halt Amenities,6217000,6097270,Completed,Vendor Pvt Ltd 16,Implementing Agency 51,0.5785644462913633,1,"no_photo_flag, network_risk_flag, agency_work_count"
MPLADS-105801,MP_AND_3,Andhra Pradesh,Visakhapatnam,Drinking Water Supply,2600000,0,Recommended,Vendor Pvt Ltd 67,Implementing Agency 51,0.5743869085075513,1,"is_round_amount, network_risk_flag, agency_work_count"
MPLADS-100031,MP_TAM_3,Tamil Nadu,Salem,Anganwadi Center Construction,400000,290579,In Progress,Vendor Pvt Ltd 90,Implementing Agency 51,0.5729938604051957,1,"is_round_amount, network_risk_flag, agency_work_count"
MPLADS-105134,MP_TRI_3,Tripura,Dharmanagar,Street Lighting,252000,239119,Completed,Vendor Pvt Ltd 1,Implementing Agency 35,0.5721998942024279,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-105098,MP_HIM_5,Himachal Pradesh,Shimla,Irrigation Facility,5858000,5446486,Completed,Vendor Pvt Ltd 64,Implementing Agency 43,0.571860921544255,1,"no_photo_flag, network_risk_flag, agency_betweenness"
MPLADS-102455,MP_GOA_4,Goa,North Goa,School Infrastructure,3200000,0,Recommended,Vendor Pvt Ltd 78,Implementing Agency 51,0.570877869331079,1,"is_round_amount, network_risk_flag, agency_work_count"
MPLADS-103971,MP_GUJ_1,Gujarat,Ahmedabad,Solar Power Installation,504000,532529,Completed,Vendor Pvt Ltd 105,Implementing Agency 57,0.5697324388275355,0,"over_release_flag, days_sanction_to_completion, vendor_degree_centrality"
MPLADS-102704,MP_RAJ_5,Rajasthan,Jaipur,Anganwadi Center Construction,2737946,1619121,Completed,Vendor Pvt Ltd 1,Implementing Agency 43,0.5696766236418858,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-102478,MP_JHA_3,Jharkhand,Jamshedpur,Drinking Water Supply,1531000,1477399,Completed,Vendor Pvt Ltd 33,Implementing Agency 51,0.5691386157263785,1,"no_photo_flag, network_risk_flag, agency_work_count"
MPLADS-101984,MP_JAM_3,Jammu & Kashmir,Jammu,Road Construction/Repair,1918000,1886703,Completed,Vendor Pvt Ltd 9,Implementing Agency 43,0.5679819076507064,1,"no_photo_flag, network_risk_flag, desc_generic_flag"
MPLADS-103459,MP_HAR_2,Haryana,Faridabad,Road Construction/Repair,8400000,8350424,Completed,Vendor Pvt Ltd 41,Implementing Agency 43,0.566407203500713,1,"is_round_amount, network_risk_flag, agency_betweenness"
MPLADS-102535,MP_TEL_3,Telangana,Hyderabad,Drinking Water Supply,2280000,2226777,Completed,Vendor Pvt Ltd 2,Implementing Agency 43,0.5607782284778955,1,"no_photo_flag, network_risk_flag, agency_betweenness"
MPLADS-100177,MP_UTT_3,Uttarakhand,Dehradun,Sanitation/Toilets,1885798,866670,In Progress,Vendor Pvt Ltd 1,Implementing Agency 19,0.5551544219588933,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-102582,MP_PUD_1,Puducherry,Karaikal,Community Hall Construction,13254266,7073897,Completed,Vendor Pvt Ltd 1,Implementing Agency 48,0.553692131367435,1,"vendor_work_count, vendor_total_amount, amount_zscore_in_category"
MPLADS-100038,MP_PUN_1,Punjab,Ludhiana,Sanitation/Toilets,1000000,935663,Completed,Vendor Pvt Ltd 109,Implementing Agency 43,0.5506509470557439,1,"is_round_amount, network_risk_flag, agency_betweenness"
MPLADS-104523,MP_PUN_4,Punjab,Amritsar,Solar Power Installation,1968000,1906682,Completed,Vendor Pvt Ltd 1,Implementing Agency 4,0.5487149777909053,1,"vendor_work_count, vendor_total_amount, days_rec_to_sanction"
MPLADS-101149,MP_WES_2,West Bengal,Darjeeling,Health Facility Upgrade,4388000,4277722,Completed,Vendor Pvt Ltd 61,Implementing Agency 43,0.548409327076149,1,"no_photo_flag, network_risk_flag, desc_generic_flag"
MPLADS-105480,MP_MAN_1,Manipur,Thoubal,CCTV Installation,2212000,1230650,Completed,Vendor Pvt Ltd 101,Implementing Agency 43,0.5456929678827122,1,"no_photo_flag, network_risk_flag, agency_betweenness"
MPLADS-100080,MP_SIK_2,Sikkim,Namchi,CCTV Installation,3658253,2232768,Completed,Vendor Pvt Ltd 1,Implementing Agency 25,0.5383067158540006,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-103382,MP_TAM_2,Tamil Nadu,Madurai,Drinking Water Supply,1418000,0,Sanctioned,Vendor Pvt Ltd 106,Implementing Agency 60,0.5327361986280369,0,"vendor_degree_centrality, vendor_work_count, agency_betweenness"
MPLADS-105288,MP_GOA_4,Goa,South Goa,Sanitation/Toilets,805000,792341,Completed,Vendor Pvt Ltd 4,Implementing Agency 43,0.5315446487420925,1,"network_risk_flag, days_rec_to_sanction, agency_betweenness"
MPLADS-102060,MP_UTT_3,Uttarakhand,Haridwar,Street Lighting,372000,360212,Completed,Vendor Pvt Ltd 1,Implementing Agency 34,0.531051319836105,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-104526,MP_ARU_2,Arunanchal Pradesh,Itanagar,Library/Reading Room,2883896,2002939,Completed,Vendor Pvt Ltd 1,Implementing Agency 44,0.5300569292880573,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-102206,MP_AND_1,Andhra Pradesh,Vijayawada,Anganwadi Center Construction,1936000,1842740,Completed,Vendor Pvt Ltd 1,Implementing Agency 15,0.5221845927759117,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-105808,MP_RAJ_4,Rajasthan,Udaipur,Street Lighting,1551711,298051,In Progress,Vendor Pvt Ltd 1,Implementing Agency 51,0.5203847408984479,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-101700,MP_KER_1,Kerala,Kozhikode,Community Hall Construction,11789797,0,Recommended,Vendor Pvt Ltd 1,Implementing Agency 18,0.5197525191524749,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-103033,MP_UTT_4,Uttarakhand,Dehradun,Anganwadi Center Construction,1696000,684961,In Progress,Vendor Pvt Ltd 93,Implementing Agency 33,0.5152938225005623,0,"days_rec_to_sanction, vendor_degree_centrality, agency_betweenness"
MPLADS-101650,MP_DAD_1,Dadara & Nagar Havelli,Silvassa,Library/Reading Room,2021000,1876859,Completed,Vendor Pvt Ltd 116,Implementing Agency 24,0.5141177972228994,0,"days_rec_to_sanction, days_sanction_to_completion, vendor_degree_centrality"
MPLADS-105448,MP_SIK_2,Sikkim,Gangtok,Street Lighting,777000,744021,Completed,Vendor Pvt Ltd 113,Implementing Agency 17,0.5123562352838053,0,"days_rec_to_sanction, days_sanction_to_completion, desc_generic_flag"
MPLADS-103077,MP_CHA_1,Chandigarh,Chandigarh,Solar Power Installation,4078982,1104108,In Progress,Vendor Pvt Ltd 1,Implementing Agency 13,0.5094388197012959,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-100240,MP_HIM_2,Himachal Pradesh,Shimla,CCTV Installation,364000,349020,Completed,Vendor Pvt Ltd 105,Implementing Agency 26,0.5087819028401962,0,"no_photo_flag, days_sanction_to_completion, vendor_degree_centrality"
MPLADS-101225,MP_DAM_3,Daman & Diu,Diu,Road Construction/Repair,4920000,1710607,Completed,Vendor Pvt Ltd 98,Implementing Agency 31,0.5070849077384656,0,"no_photo_flag, days_rec_to_sanction, agency_work_count"
MPLADS-105622,MP_TAM_3,Tamil Nadu,Chennai,Irrigation Facility,989000,0,Sanctioned,Vendor Pvt Ltd 6,Implementing Agency 50,0.5042755372659764,0,"days_rec_to_sanction, amount_zscore_in_category, release_ratio"
MPLADS-102585,MP_BIH_2,Bihar,Bhagalpur,Solar Power Installation,2753946,1609648,Completed,Vendor Pvt Ltd 1,Implementing Agency 9,0.5018065883296788,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-103320,MP_KER_1,Kerala,Kochi,Railway Halt Amenities,1651988,0,Recommended,Vendor Pvt Ltd 1,Implementing Agency 41,0.5013549198498919,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-100372,MP_HAR_2,Haryana,Gurugram,CCTV Installation,215000,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 33,0.5011193786658905,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-104159,MP_JHA_2,Jharkhand,Jamshedpur,School Infrastructure,9453204,5273929,Completed,Vendor Pvt Ltd 1,Implementing Agency 14,0.4956724001293541,1,"vendor_work_count, vendor_total_amount, amount_zscore_in_category"
MPLADS-101321,MP_TRI_5,Tripura,Agartala,Road Construction/Repair,543000,593185,Sanctioned,Vendor Pvt Ltd 34,Implementing Agency 19,0.49235183540314575,0,"over_release_flag, days_rec_to_sanction, desc_generic_flag"
MPLADS-104735,MP_UTT_1,Uttar Pradesh,Varanasi,Library/Reading Room,2303000,0,Sanctioned,Vendor Pvt Ltd 113,Implementing Agency 51,0.4902221712266079,1,"network_risk_flag, desc_generic_flag, vendor_total_amount"
MPLADS-100472,MP_TRI_1,Tripura,Agartala,Irrigation Facility,7957000,8591296,In Progress,Vendor Pvt Ltd 14,Implementing Agency 51,0.48888031807189514,1,"over_release_flag, network_risk_flag, agency_work_count"
MPLADS-104756,MP_GUJ_2,Gujarat,Rajkot,Health Facility Upgrade,3503148,2634487,Completed,Vendor Pvt Ltd 1,Implementing Agency 58,0.48782244007592496,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-101545,MP_NAG_2,Nagaland,Kohima,Anganwadi Center Construction,1322817,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 24,0.48475696920588046,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-105472,MP_GUJ_2,Gujarat,Ahmedabad,School Infrastructure,480000,293298,In Progress,Vendor Pvt Ltd 1,Implementing Agency 23,0.48298683900612627,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-103958,MP_WES_2,West Bengal,Malda,Drinking Water Supply,6919650,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 23,0.4824466021622974,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-103617,MP_UTT_2,Uttar Pradesh,Meerut,Anganwadi Center Construction,449000,446685,Completed,Vendor Pvt Ltd 102,Implementing Agency 44,0.481094707966394,1,"network_risk_flag, vendor_degree_centrality, desc_generic_flag"
MPLADS-103916,MP_MAH_2,Maharashtra,Pune,Library/Reading Room,905000,468236,In Progress,Vendor Pvt Ltd 1,Implementing Agency 59,0.48084319032845535,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-102851,MP_HIM_3,Himachal Pradesh,Shimla,Library/Reading Room,2136000,2084668,Completed,Vendor Pvt Ltd 24,Implementing Agency 43,0.4754983755104303,1,"network_risk_flag, days_rec_to_sanction, agency_betweenness"
MPLADS-105871,MP_AND_1,Andhra Pradesh,Visakhapatnam,Community Hall Construction,10515783,5052870,In Progress,Vendor Pvt Ltd 1,Implementing Agency 23,0.47471447780622933,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-102919,MP_KER_1,Kerala,Thiruvananthapuram,Library/Reading Room,850000,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 26,0.47452057705881784,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-103615,MP_GOA_1,Goa,South Goa,Health Facility Upgrade,10787373,1867650,In Progress,Vendor Pvt Ltd 1,Implementing Agency 40,0.47394459890871177,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-104262,MP_WES_1,West Bengal,Malda,Street Lighting,591000,552170,In Progress,Vendor Pvt Ltd 1,Implementing Agency 26,0.47309665203835993,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-105163,MP_NAG_1,Nagaland,Dimapur,Irrigation Facility,5332081,3573330,Completed,Vendor Pvt Ltd 1,Implementing Agency 33,0.4710124258004971,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-100702,MP_MEG_2,Meghalaya,Tura,Sports Infrastructure,3373000,3137457,Completed,Vendor Pvt Ltd 1,Implementing Agency 13,0.4704910855141333,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-102447,MP_TRI_4,Tripura,Agartala,Road Construction/Repair,7100000,6826179,Completed,Vendor Pvt Ltd 115,Implementing Agency 42,0.4702581704897151,0,"is_round_amount, days_sanction_to_completion, desc_generic_flag"
MPLADS-104913,MP_MEG_3,Meghalaya,Tura,Sanitation/Toilets,1485000,1057254,In Progress,Vendor Pvt Ltd 1,Implementing Agency 55,0.470218414297105,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-105210,MP_TEL_4,Telangana,Warangal,CCTV Installation,2125000,2094925,Completed,Vendor Pvt Ltd 93,Implementing Agency 45,0.46995481928204375,0,"no_photo_flag, vendor_degree_centrality, vendor_total_amount"
MPLADS-104075,MP_MIZ_1,Mizoram,Lunglei,Health Facility Upgrade,2760000,2558656,Completed,Vendor Pvt Ltd 94,Implementing Agency 43,0.46631595954745997,1,"network_risk_flag, days_rec_to_sanction, desc_generic_flag"
MPLADS-104978,MP_HIM_4,Himachal Pradesh,Manali,Street Lighting,191000,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 38,0.46304403533358174,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-105364,MP_JAM_2,Jammu & Kashmir,Jammu,Health Facility Upgrade,3154957,1076854,In Progress,Vendor Pvt Ltd 1,Implementing Agency 15,0.4626869601309851,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-100895,MP_GUJ_2,Gujarat,Rajkot,Community Hall Construction,3442000,0,Recommended,Vendor Pvt Ltd 106,Implementing Agency 52,0.4616707877755879,0,"vendor_degree_centrality, vendor_work_count, desc_generic_flag"
MPLADS-103658,MP_KAR_1,Karnataka,Mysuru,Library/Reading Room,607000,595059,Completed,Vendor Pvt Ltd 1,Implementing Agency 58,0.46065055306032776,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-100157,MP_DAD_5,Dadara & Nagar Havelli,Silvassa,Library/Reading Room,3207700,0,Recommended,Vendor Pvt Ltd 1,Implementing Agency 55,0.4595766222792735,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-101438,MP_MAN_2,Manipur,Imphal,Library/Reading Room,3425149,0,Recommended,Vendor Pvt Ltd 1,Implementing Agency 14,0.4594303931090947,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-104863,MP_DAM_2,Daman & Diu,Daman,Library/Reading Room,1893318,951013,Completed,Vendor Pvt Ltd 1,Implementing Agency 43,0.4571251431478862,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-101038,MP_ODI_3,Odisha,Cuttack,CCTV Installation,3139531,1687430,Completed,Vendor Pvt Ltd 1,Implementing Agency 25,0.4561798323626054,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-105992,MP_PUN_2,Punjab,Ludhiana,Sanitation/Toilets,1234272,821017,Completed,Vendor Pvt Ltd 1,Implementing Agency 44,0.4552442330932806,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-102168,MP_CHH_2,Chhattisgarh,Bhilai,Sports Infrastructure,2524614,847470,In Progress,Vendor Pvt Ltd 1,Implementing Agency 13,0.4528905067868687,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-104885,MP_WES_4,West Bengal,Malda,CCTV Installation,2091000,1929208,Completed,Vendor Pvt Ltd 81,Implementing Agency 13,0.45211173812132743,0,"no_photo_flag, days_sanction_to_completion, agency_work_count"
MPLADS-104953,MP_UTT_1,Uttar Pradesh,Agra,Health Facility Upgrade,3107262,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 19,0.45148189398676614,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-105091,MP_WES_5,West Bengal,Malda,Sanitation/Toilets,1017000,1112236,Completed,Vendor Pvt Ltd 75,Implementing Agency 33,0.44938182664308773,0,"over_release_flag, days_sanction_to_completion, agency_betweenness"
MPLADS-100842,MP_TRI_1,Tripura,Dharmanagar,Sports Infrastructure,1235000,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 51,0.44850185513765656,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-101389,MP_CHH_2,Chhattisgarh,Bhilai,Drinking Water Supply,1159000,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 43,0.4480366201922053,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-102124,MP_NAG_2,Nagaland,Kohima,Anganwadi Center Construction,2487767,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 47,0.4469120225367609,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-105692,MP_DAD_3,Dadara & Nagar Havelli,Silvassa,Sanitation/Toilets,700000,351007,In Progress,Vendor Pvt Ltd 79,Implementing Agency 12,0.44601571493758413,0,"is_round_amount, days_rec_to_sanction, agency_betweenness"
MPLADS-105555,MP_ARU_2,Arunanchal Pradesh,Tawang,Library/Reading Room,1000000,931305,Completed,Vendor Pvt Ltd 55,Implementing Agency 42,0.44447450450839343,0,"is_round_amount, days_sanction_to_completion, desc_generic_flag"
MPLADS-101535,MP_KER_1,Kerala,Thiruvananthapuram,Solar Power Installation,3290000,3107700,Completed,Vendor Pvt Ltd 106,Implementing Agency 37,0.44296156542432086,0,"vendor_degree_centrality, vendor_work_count, desc_generic_flag"
MPLADS-104196,MP_TRI_2,Tripura,Dharmanagar,Library/Reading Room,1956000,728518,In Progress,Vendor Pvt Ltd 1,Implementing Agency 33,0.4392683943124218,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-104614,MP_PUD_2,Puducherry,Puducherry,Sanitation/Toilets,421000,393159,Completed,Vendor Pvt Ltd 1,Implementing Agency 23,0.43846971052556416,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-103930,MP_KAR_3,Karnataka,Bengaluru,Drinking Water Supply,2009000,1942061,Completed,Vendor Pvt Ltd 105,Implementing Agency 51,0.4383880261130862,1,"network_risk_flag, vendor_degree_centrality, desc_generic_flag"
